date,open,high,low,close,volume
2021-01-04 21:30:00,1006.16,1012.5,992.7,996.38,26425.08579
2021-01-04 21:45:00,996.44,1011.57,993.17,1006.19,20935.83026
2021-01-04 22:00:00,1006.18,1014.22,1003.2,1009.87,7794.86698
2021-01-04 22:15:00,1009.71,1017.9,1009.52,1017.0,5917.39478
2021-01-04 22:30:00,1016.99,1022.98,1008.39,1022.53,8332.98575
2021-01-04 22:45:00,1022.53,1024.0,1009.29,1012.72,8126.37058
2021-01-04 23:00:00,1012.72,1013.76,1001.09,1006.14,11628.09655
2021-01-04 23:15:00,1006.15,1026.78,1002.14,1023.61,23117.91723
2021-01-04 23:30:00,1023.66,1041.77,1017.72,1040.82,25651.62156
2021-01-04 23:45:00,1040.66,1046.54,1034.51,1041.43,24772.409
2021-01-05 00:00:00,1041.45,1097.0,1041.45,1090.74,75693.24516
2021-01-05 00:15:00,1090.98,1099.49,1077.94,1090.76,49417.51971
2021-01-05 00:30:00,1090.75,1131.22,1087.29,1131.1,63302.8028
2021-01-05 00:45:00,1131.09,1134.6,1082.0,1095.03,68999.25832
2021-01-05 01:00:00,1095.14,1118.1,1083.36,1090.71,44186.85913
2021-01-05 01:15:00,1090.43,1092.59,1061.92,1092.46,50676.45215
2021-01-05 01:30:00,1092.59,1109.5,1090.0,1090.95,38996.24088
2021-01-05 01:45:00,1090.46,1115.0,1080.0,1114.52,50832.87665
2021-01-05 02:00:00,1114.46,1116.72,1092.13,1099.28,26982.87572
2021-01-05 02:15:00,1099.35,1104.86,1083.91,1089.6,24778.24047
2021-01-05 02:30:00,1089.55,1091.46,1068.18,1076.85,39709.69401
2021-01-05 02:45:00,1076.86,1086.35,1071.58,1078.45,23127.02102
2021-01-05 03:00:00,1078.47,1087.32,1069.01,1084.06,29244.3717
2021-01-05 03:15:00,1084.14,1086.99,1041.0,1047.12,47861.02977
2021-01-05 03:30:00,1047.13,1058.28,1016.64,1027.3,53402.48566
2021-01-05 03:45:00,1027.24,1030.3,995.0,1001.76,66581.33279
2021-01-05 04:00:00,1001.75,1022.66,986.0,993.74,62196.32768
2021-01-05 04:15:00,993.8,1024.31,988.73,1013.23,45615.1661
2021-01-05 04:30:00,1013.24,1030.81,1011.48,1025.69,37652.67603
2021-01-05 04:45:00,1025.49,1030.78,1000.0,1004.1,30730.9548
2021-01-05 05:00:00,1004.05,1024.46,1003.98,1011.36,26048.45413
2021-01-05 05:15:00,1011.36,1016.59,994.0,1007.75,38979.18922
2021-01-05 05:30:00,1007.92,1018.91,1000.45,1003.51,23773.91498
2021-01-05 05:45:00,1003.51,1006.4,974.45,989.83,69500.74829
2021-01-05 06:00:00,989.9,1010.0,979.03,985.47,48146.29297
2021-01-05 06:15:00,985.35,1004.47,984.77,1002.1,25837.36249
2021-01-05 06:30:00,1002.1,1018.0,1001.35,1012.91,34591.23118
2021-01-05 06:45:00,1012.93,1022.41,1011.61,1015.15,20839.73991
2021-01-05 07:00:00,1015.16,1025.0,1005.72,1013.41,19383.50784
2021-01-05 07:15:00,1013.35,1020.0,1008.23,1016.02,11966.57303
2021-01-05 07:30:00,1016.02,1016.02,1003.36,1011.61,15570.83573
2021-01-05 07:45:00,1011.49,1012.89,1000.93,1003.45,14238.51028
2021-01-05 08:00:00,1003.52,1036.36,1003.51,1033.67,37666.57135
2021-01-05 08:15:00,1033.71,1044.71,1028.53,1028.83,33867.23855
2021-01-05 08:30:00,1028.81,1037.46,1019.15,1020.69,19148.31149
2021-01-05 08:45:00,1020.69,1031.51,1020.32,1026.97,15034.47427
2021-01-05 09:00:00,1026.97,1035.75,1022.43,1031.4,18492.17124
2021-01-05 09:15:00,1031.4,1047.8,1030.8,1046.18,23537.59313
2021-01-05 09:30:00,1046.36,1050.93,1035.66,1047.07,31405.89443
2021-01-05 09:45:00,1047.05,1048.23,1031.27,1035.85,18890.08716
2021-01-05 10:00:00,1035.85,1041.7,1026.19,1029.9,17277.2387
2021-01-05 10:15:00,1029.88,1042.4,1029.88,1039.53,14227.73049
2021-01-05 10:30:00,1039.53,1039.9,1014.84,1021.19,22979.04362
2021-01-05 10:45:00,1021.19,1030.69,1015.36,1028.31,13108.16665
2021-01-05 11:00:00,1028.31,1036.59,1024.07,1032.59,17107.29095
2021-01-05 11:15:00,1032.6,1033.0,1024.19,1030.67,9418.41354
2021-01-05 11:30:00,1030.67,1041.0,1028.12,1040.0,15870.16265
2021-01-05 11:45:00,1040.0,1043.86,1034.28,1042.21,16503.78567
2021-01-05 12:00:00,1042.23,1055.0,1030.0,1039.53,30109.42143
2021-01-05 12:15:00,1039.53,1047.9,1035.0,1036.69,16595.07941
2021-01-05 12:30:00,1036.7,1039.91,1030.19,1034.95,11491.30553
2021-01-05 12:45:00,1034.95,1041.0,1027.27,1028.99,13446.7087
2021-01-05 13:00:00,1028.98,1039.87,1028.0,1038.75,15795.19084
2021-01-05 13:15:00,1038.75,1041.0,1033.01,1036.07,10261.30896
2021-01-05 13:30:00,1036.07,1040.35,1031.79,1040.25,9109.92911
2021-01-05 13:45:00,1040.26,1040.34,1020.46,1023.55,18642.08726
2021-01-05 14:00:00,1023.75,1026.0,1001.0,1014.0,49561.71146
2021-01-05 14:15:00,1013.99,1023.18,1010.8,1021.54,19747.3138
2021-01-05 14:30:00,1021.54,1037.0,1018.49,1036.65,17349.14493
2021-01-05 14:45:00,1036.65,1048.23,1031.55,1047.9,28471.50316
2021-01-05 15:00:00,1047.94,1049.55,1036.0,1039.64,16496.21235
2021-01-05 15:15:00,1039.65,1064.0,1039.65,1052.73,33212.76936
2021-01-05 15:30:00,1052.81,1055.36,1043.92,1046.6,21762.69512
2021-01-05 15:45:00,1046.6,1053.76,1044.06,1052.82,14036.64922
2021-01-05 16:00:00,1052.83,1058.63,1036.29,1056.21,30622.6122
2021-01-05 16:15:00,1055.98,1084.0,1055.89,1075.0,45759.07544
2021-01-05 16:30:00,1075.18,1075.65,1063.44,1069.28,23296.58648
2021-01-05 16:45:00,1069.16,1070.0,1059.23,1065.84,18491.8963
2021-01-05 17:00:00,1065.85,1075.0,1061.01,1062.44,19279.24984
2021-01-05 17:15:00,1062.67,1069.7,1060.7,1064.0,14480.08752
2021-01-05 17:30:00,1064.0,1073.94,1061.0,1071.2,14082.65777
2021-01-05 17:45:00,1071.16,1084.55,1070.82,1081.73,18844.14272
2021-01-05 18:00:00,1081.99,1094.86,1081.57,1090.46,30657.22167
2021-01-05 18:15:00,1090.46,1090.58,1075.0,1079.5,30036.92965
2021-01-05 18:30:00,1079.56,1084.99,1070.05,1083.62,16483.34005
2021-01-05 18:45:00,1083.66,1089.59,1073.53,1074.0,24934.80926
2021-01-05 19:00:00,1074.0,1079.0,1060.17,1068.27,30936.85266
2021-01-05 19:15:00,1068.2,1069.74,1040.0,1060.71,38860.28298
2021-01-05 19:30:00,1060.66,1104.41,1060.5,1092.69,61088.92927
2021-01-05 19:45:00,1092.98,1108.0,1089.11,1096.33,40681.00855
2021-01-05 20:00:00,1096.36,1099.09,1077.05,1087.82,25344.64144
2021-01-05 20:15:00,1087.65,1090.99,1080.24,1088.28,12362.63914
2021-01-05 20:30:00,1088.27,1098.56,1085.28,1098.06,15309.41181
2021-01-05 20:45:00,1097.96,1103.84,1087.11,1098.99,18394.25621
2021-01-05 21:00:00,1099.0,1103.2,1090.0,1093.87,13380.07801
2021-01-05 21:15:00,1093.88,1099.46,1087.51,1091.28,12992.17207
2021-01-05 21:30:00,1091.07,1102.35,1091.07,1093.16,14509.14726
2021-01-05 21:45:00,1092.87,1093.62,1074.44,1082.1,25890.60035
2021-01-05 22:00:00,1082.09,1095.41,1081.94,1091.94,9419.17988
2021-01-05 22:15:00,1091.94,1100.04,1091.85,1096.89,11866.12497
2021-01-05 22:30:00,1096.93,1120.0,1093.39,1119.43,25919.918
2021-01-05 22:45:00,1119.1,1120.0,1100.0,1108.02,26854.14585
2021-01-05 23:00:00,1108.18,1115.0,1100.0,1107.27,17146.00586
2021-01-05 23:15:00,1107.28,1108.36,1081.11,1092.84,39924.75069
2021-01-05 23:30:00,1092.84,1098.63,1091.0,1093.36,29184.23929
2021-01-05 23:45:00,1093.09,1104.06,1087.0,1099.56,20475.68693
2021-01-06 00:00:00,1100.16,1110.3,1077.75,1089.87,35754.34321
2021-01-06 00:15:00,1089.87,1090.19,1063.23,1077.09,33846.11687
2021-01-06 00:30:00,1077.09,1083.37,1074.76,1079.45,15009.44604
2021-01-06 00:45:00,1079.58,1085.53,1071.24,1081.16,14714.30079
2021-01-06 01:00:00,1081.01,1086.22,1073.3,1081.16,14130.57692
2021-01-06 01:15:00,1081.15,1085.35,1072.28,1074.08,13146.92617
2021-01-06 01:30:00,1074.14,1074.7,1057.26,1067.2,23955.30593
2021-01-06 01:45:00,1067.14,1074.12,1060.39,1071.82,14264.36507
2021-01-06 02:00:00,1071.81,1084.7,1071.81,1082.92,13128.43846
2021-01-06 02:15:00,1082.92,1086.29,1077.35,1080.41,14971.93023
2021-01-06 02:30:00,1080.42,1085.89,1074.04,1080.17,10616.88635
2021-01-06 02:45:00,1080.17,1087.0,1076.48,1077.41,10157.56784
2021-01-06 03:00:00,1077.47,1083.0,1073.46,1075.69,8756.89417
2021-01-06 03:15:00,1075.7,1075.9,1065.53,1065.81,13179.76452
2021-01-06 03:30:00,1065.75,1072.97,1061.0,1063.29,20080.53933
2021-01-06 03:45:00,1063.28,1078.64,1062.96,1075.49,16577.79068
2021-01-06 04:00:00,1075.49,1100.0,1073.03,1098.97,22645.79443
2021-01-06 04:15:00,1098.97,1135.02,1095.19,1127.16,51946.41053
2021-01-06 04:30:00,1127.11,1133.53,1108.01,1118.73,48016.77919
2021-01-06 04:45:00,1118.52,1124.78,1109.42,1119.17,26965.40376
2021-01-06 05:00:00,1119.17,1125.85,1111.25,1116.03,24146.10796
2021-01-06 05:15:00,1116.03,1120.71,1103.08,1107.9,25060.86904
2021-01-06 05:30:00,1107.79,1116.0,1088.0,1088.88,32897.66584
2021-01-06 05:45:00,1088.88,1102.83,1086.37,1101.81,19884.69916
2021-01-06 06:00:00,1101.8,1117.71,1097.51,1113.37,23179.15762
2021-01-06 06:15:00,1113.37,1118.69,1107.46,1109.54,18086.87604
2021-01-06 06:30:00,1109.53,1110.48,1102.89,1106.22,13287.50107
2021-01-06 06:45:00,1106.22,1116.65,1105.05,1113.22,14552.3218
2021-01-06 07:00:00,1113.16,1122.02,1113.0,1118.03,18063.33946
2021-01-06 07:15:00,1118.03,1119.5,1110.8,1114.8,17890.22716
2021-01-06 07:30:00,1114.81,1114.81,1100.67,1105.41,17117.06085
2021-01-06 07:45:00,1105.51,1108.89,1090.72,1106.59,23982.06812
2021-01-06 08:00:00,1106.61,1123.51,1106.3,1110.67,34701.54217
2021-01-06 08:15:00,1110.54,1112.57,1094.61,1096.84,28731.04544
2021-01-06 08:30:00,1096.85,1106.69,1091.11,1102.78,23663.65743
2021-01-06 08:45:00,1102.8,1111.42,1100.12,1110.76,18121.25686
2021-01-06 09:00:00,1110.85,1112.87,1095.25,1103.5,22728.40763
2021-01-06 09:15:00,1103.5,1105.47,1091.0,1101.27,33189.59345
2021-01-06 09:30:00,1101.47,1105.89,1095.85,1102.4,14707.79029
2021-01-06 09:45:00,1102.41,1105.68,1097.5,1099.02,12667.77678
2021-01-06 10:00:00,1099.02,1110.0,1097.29,1107.01,17398.2771
2021-01-06 10:15:00,1107.24,1111.2,1104.51,1105.38,13574.06551
2021-01-06 10:30:00,1105.28,1118.5,1104.52,1114.32,19111.89137
2021-01-06 10:45:00,1114.33,1119.5,1113.38,1114.75,16780.36414
2021-01-06 11:00:00,1114.71,1149.21,1111.01,1148.09,55469.9926
2021-01-06 11:15:00,1148.01,1166.58,1135.41,1140.15,62956.209
2021-01-06 11:30:00,1140.21,1151.94,1132.52,1146.69,25238.55035
2021-01-06 11:45:00,1146.69,1155.8,1139.53,1151.88,27962.43494
2021-01-06 12:00:00,1151.88,1158.96,1139.11,1148.71,29451.74296
2021-01-06 12:15:00,1148.75,1150.97,1140.03,1145.25,16521.95
2021-01-06 12:30:00,1145.25,1145.51,1127.52,1130.95,29609.75284
2021-01-06 12:45:00,1130.99,1143.95,1123.52,1143.61,24053.53951
2021-01-06 13:00:00,1143.84,1148.0,1130.0,1131.99,25833.40662
2021-01-06 13:15:00,1131.93,1137.0,1125.0,1131.59,26054.9216
2021-01-06 13:30:00,1131.58,1133.99,1121.0,1129.15,22084.83034
2021-01-06 13:45:00,1129.23,1137.96,1121.44,1134.99,20660.59675
2021-01-06 14:00:00,1134.99,1135.0,1124.61,1126.97,20398.0685
2021-01-06 14:15:00,1126.97,1146.42,1126.51,1146.42,32068.61517
2021-01-06 14:30:00,1146.34,1147.61,1138.66,1140.89,17798.21496
2021-01-06 14:45:00,1140.94,1141.39,1129.02,1133.36,21453.55791
2021-01-06 15:00:00,1133.23,1142.45,1130.92,1141.54,16645.87316
2021-01-06 15:15:00,1141.52,1145.9,1140.91,1144.39,15159.52098
2021-01-06 15:30:00,1144.38,1153.94,1144.0,1151.58,20785.69418
2021-01-06 15:45:00,1151.57,1151.58,1140.03,1143.89,17633.06547
2021-01-06 16:00:00,1144.01,1179.87,1144.01,1166.0,58419.14102
2021-01-06 16:15:00,1166.0,1190.0,1164.28,1177.26,51428.77057
2021-01-06 16:30:00,1177.25,1193.68,1174.25,1183.0,38675.54999
2021-01-06 16:45:00,1182.95,1189.8,1160.0,1173.08,36410.30345
2021-01-06 17:00:00,1173.09,1187.03,1171.0,1182.9,30464.8156
2021-01-06 17:15:00,1182.83,1194.99,1177.14,1193.12,26679.32964
2021-01-06 17:30:00,1193.11,1197.0,1185.0,1195.09,27095.32056
2021-01-06 17:45:00,1195.1,1207.7,1184.0,1192.25,51769.36966
2021-01-06 18:00:00,1192.27,1208.57,1191.66,1201.0,24109.94848
2021-01-06 18:15:00,1201.0,1201.73,1188.41,1189.4,19085.11642
2021-01-06 18:30:00,1189.32,1196.48,1183.72,1190.87,22296.9879
2021-01-06 18:45:00,1190.87,1197.47,1186.2,1191.78,19508.11884
2021-01-06 19:00:00,1191.77,1204.95,1188.57,1199.04,24916.12408
2021-01-06 19:15:00,1199.44,1203.83,1193.31,1198.3,21872.35228
2021-01-06 19:30:00,1198.12,1201.4,1180.0,1188.35,29435.75033
2021-01-06 19:45:00,1188.1,1190.27,1150.0,1160.78,32393.21572
2021-01-06 20:00:00,1160.78,1177.0,1116.61,1131.11,75978.34601
2021-01-06 20:15:00,1130.82,1176.78,1122.36,1168.62,50710.12402
2021-01-06 20:30:00,1168.41,1180.0,1156.61,1169.65,33467.24658
2021-01-06 20:45:00,1170.01,1207.0,1168.67,1197.16,48362.6539
2021-01-06 21:00:00,1197.33,1200.8,1178.0,1188.58,41290.71694
2021-01-06 21:15:00,1188.57,1195.77,1173.23,1178.29,33873.05884
2021-01-06 21:30:00,1178.01,1189.65,1175.0,1184.72,21309.24615
2021-01-06 21:45:00,1184.71,1189.99,1177.0,1181.26,19400.46925
2021-01-06 22:00:00,1181.23,1192.0,1173.12,1190.93,8452.98722
2021-01-06 22:15:00,1190.87,1194.4,1188.41,1193.63,5533.6487
2021-01-06 22:30:00,1193.63,1194.51,1182.7,1192.27,7499.92752
2021-01-06 22:45:00,1192.28,1192.33,1176.45,1177.97,9001.90956
2021-01-06 23:00:00,1178.01,1189.5,1175.55,1184.98,10151.93429
2021-01-06 23:15:00,1184.92,1191.33,1182.05,1188.48,11315.88828
2021-01-06 23:30:00,1188.59,1198.5,1186.54,1197.05,15587.07691
2021-01-06 23:45:00,1197.05,1213.0,1190.0,1208.42,30411.46401
2021-01-07 00:00:00,1208.75,1221.0,1194.29,1195.32,38074.29325
2021-01-07 00:15:00,1195.65,1209.62,1188.0,1206.86,18847.285
2021-01-07 00:30:00,1206.85,1214.84,1205.72,1212.43,20437.02555
2021-01-07 00:45:00,1212.47,1212.98,1198.58,1199.8,18196.06875
2021-01-07 01:00:00,1199.8,1209.33,1195.59,1201.31,15680.10115
2021-01-07 01:15:00,1201.25,1210.82,1198.0,1203.27,15564.47046
2021-01-07 01:30:00,1203.27,1207.53,1197.97,1205.16,12343.28479
2021-01-07 01:45:00,1205.17,1206.22,1195.8,1200.12,9958.35584
2021-01-07 02:00:00,1200.21,1205.12,1190.71,1192.09,15049.47972
2021-01-07 02:15:00,1192.09,1192.95,1179.91,1188.13,21595.94633
2021-01-07 02:30:00,1188.14,1197.76,1184.0,1195.67,8865.68525
2021-01-07 02:45:00,1195.77,1200.96,1191.0,1196.53,10605.91606
2021-01-07 03:00:00,1196.53,1204.67,1193.67,1199.89,11304.98755
2021-01-07 03:15:00,1199.89,1220.0,1197.35,1219.73,21648.33758
2021-01-07 03:30:00,1219.72,1224.11,1211.35,1223.83,20081.20025
2021-01-07 03:45:00,1223.94,1224.11,1209.99,1213.17,18514.56628
2021-01-07 04:00:00,1213.17,1216.63,1203.01,1207.4,19688.37182
2021-01-07 04:15:00,1207.46,1210.93,1201.32,1206.51,12233.18508
2021-01-07 04:30:00,1206.51,1215.6,1206.51,1215.44,11652.14412
2021-01-07 04:45:00,1215.44,1216.45,1209.01,1210.42,12223.61327
2021-01-07 05:00:00,1210.43,1213.68,1200.71,1207.01,15457.19864
2021-01-07 05:15:00,1207.01,1212.76,1204.0,1211.07,10381.29537
2021-01-07 05:30:00,1211.07,1218.04,1204.49,1204.83,16918.109
2021-01-07 05:45:00,1204.71,1211.8,1203.19,1207.27,10784.73972
2021-01-07 06:00:00,1207.3,1210.93,1202.02,1203.58,13709.04803
2021-01-07 06:15:00,1203.58,1206.73,1183.02,1189.6,23419.56726
2021-01-07 06:30:00,1189.6,1201.92,1189.6,1196.89,12611.32667
2021-01-07 06:45:00,1196.89,1203.0,1195.46,1198.71,11530.88078
2021-01-07 07:00:00,1198.71,1203.71,1191.7,1203.43,12010.77536
2021-01-07 07:15:00,1203.41,1204.86,1195.05,1196.71,10662.83874
2021-01-07 07:30:00,1196.71,1196.76,1187.08,1191.38,12429.84722
2021-01-07 07:45:00,1191.38,1192.01,1181.09,1186.21,17875.12804
2021-01-07 08:00:00,1186.39,1192.45,1186.22,1187.2,13473.8355
2021-01-07 08:15:00,1187.21,1187.21,1159.03,1177.95,42344.18202
2021-01-07 08:30:00,1177.96,1194.71,1174.0,1193.91,15633.27084
2021-01-07 08:45:00,1193.92,1198.95,1190.06,1195.77,17129.97596
2021-01-07 09:00:00,1195.77,1199.86,1188.17,1189.9,13161.4144
2021-01-07 09:15:00,1189.86,1196.55,1188.61,1192.16,10487.6684
2021-01-07 09:30:00,1192.18,1196.95,1181.24,1196.91,12314.77483
2021-01-07 09:45:00,1196.92,1205.0,1193.76,1204.96,12705.53828
2021-01-07 10:00:00,1204.96,1205.7,1192.0,1194.81,10456.14332
2021-01-07 10:15:00,1194.57,1196.96,1187.19,1187.54,10493.9014
2021-01-07 10:30:00,1187.46,1195.88,1184.0,1185.26,11649.42294
2021-01-07 10:45:00,1185.39,1190.78,1179.79,1183.51,15306.72457
2021-01-07 11:00:00,1183.53,1192.16,1183.03,1191.38,11525.50329
2021-01-07 11:15:00,1191.28,1194.74,1187.37,1188.53,11306.11274
2021-01-07 11:30:00,1188.53,1197.5,1187.77,1193.11,11587.24089
2021-01-07 11:45:00,1193.13,1205.0,1193.13,1201.12,19665.49094
2021-01-07 12:00:00,1201.32,1214.37,1197.64,1209.37,33216.29066
2021-01-07 12:15:00,1209.3,1219.0,1200.0,1215.1,22925.91115
2021-01-07 12:30:00,1215.09,1218.76,1209.0,1215.27,13884.98605
2021-01-07 12:45:00,1215.26,1229.5,1209.68,1227.2,23291.18874
2021-01-07 13:00:00,1226.86,1229.49,1218.79,1224.97,24511.22751
2021-01-07 13:15:00,1224.98,1230.45,1220.5,1225.47,20009.61022
2021-01-07 13:30:00,1225.46,1226.25,1214.49,1218.96,19447.61079
2021-01-07 13:45:00,1219.01,1220.0,1209.0,1218.01,20573.18524
2021-01-07 14:00:00,1218.01,1226.79,1215.07,1224.88,19219.55842
2021-01-07 14:15:00,1224.72,1226.77,1218.83,1222.99,11022.70688
2021-01-07 14:30:00,1222.99,1229.29,1222.93,1225.02,15801.31094
2021-01-07 14:45:00,1225.16,1225.16,1215.0,1224.5,15715.53474
2021-01-07 15:00:00,1224.53,1225.0,1216.0,1221.02,12017.90596
2021-01-07 15:15:00,1221.03,1223.5,1217.68,1221.56,10050.58991
2021-01-07 15:30:00,1221.56,1245.89,1220.5,1245.0,31454.04632
2021-01-07 15:45:00,1244.99,1249.98,1240.38,1249.83,27709.46125
2021-01-07 16:00:00,1249.84,1268.68,1238.68,1256.83,52046.60763
2021-01-07 16:15:00,1256.79,1275.0,1256.42,1270.06,44539.91656
2021-01-07 16:30:00,1270.34,1277.41,1264.44,1268.85,28157.7717
2021-01-07 16:45:00,1269.08,1271.79,1256.51,1263.97,25293.01569
2021-01-07 17:00:00,1263.97,1270.38,1259.0,1264.31,18179.61841
2021-01-07 17:15:00,1264.45,1273.29,1261.25,1271.0,17625.23467
2021-01-07 17:30:00,1270.99,1273.0,1261.52,1269.05,14167.15555
2021-01-07 17:45:00,1269.04,1273.91,1263.42,1270.49,14648.3382
2021-01-07 18:00:00,1270.48,1285.0,1270.02,1283.43,25441.41525
2021-01-07 18:15:00,1283.11,1289.0,1200.0,1247.31,71340.00491
2021-01-07 18:30:00,1247.55,1257.01,1202.11,1203.08,73685.11325
2021-01-07 18:45:00,1203.08,1223.93,1131.0,1222.73,85772.95819
2021-01-07 19:00:00,1223.25,1224.43,1170.0,1195.61,63501.2055
2021-01-07 19:15:00,1195.61,1219.99,1189.0,1218.77,45854.90126
2021-01-07 19:30:00,1218.69,1242.5,1211.37,1241.34,38552.09855
2021-01-07 19:45:00,1241.36,1247.68,1229.69,1234.14,28416.70524
2021-01-07 20:00:00,1234.23,1242.48,1224.03,1235.52,21877.46137
2021-01-07 20:15:00,1235.52,1237.33,1223.67,1223.67,16142.89779
2021-01-07 20:30:00,1223.67,1241.17,1223.41,1238.96,14735.45568
2021-01-07 20:45:00,1238.97,1245.0,1233.74,1242.72,12711.27855
2021-01-07 21:00:00,1242.9,1255.56,1242.75,1254.18,18811.18069
2021-01-07 21:15:00,1254.31,1259.72,1251.18,1254.82,15866.32932
2021-01-07 21:30:00,1254.75,1267.33,1254.41,1257.61,17391.45109
2021-01-07 21:45:00,1257.35,1261.79,1239.58,1254.18,19545.50466
2021-01-07 22:00:00,1254.25,1257.05,1244.45,1254.96,7714.21437
2021-01-07 22:15:00,1254.96,1255.55,1248.0,1253.86,5007.38113
2021-01-07 22:30:00,1253.76,1259.0,1251.44,1252.41,10254.9225
2021-01-07 22:45:00,1252.4,1257.11,1237.25,1245.47,7698.45967
2021-01-07 23:00:00,1245.4,1245.72,1205.46,1218.84,27136.18462
2021-01-07 23:15:00,1219.43,1224.5,1201.45,1210.93,30004.20771
2021-01-07 23:30:00,1210.92,1225.31,1209.16,1209.71,17830.16625
2021-01-07 23:45:00,1209.85,1227.41,1206.96,1224.87,22526.2666
2021-01-08 00:00:00,1224.86,1233.0,1214.0,1229.62,20082.662
2021-01-08 00:15:00,1229.33,1232.02,1216.37,1219.79,11336.77297
2021-01-08 00:30:00,1219.7,1223.39,1211.08,1211.93,12265.49828
2021-01-08 00:45:00,1212.0,1215.02,1182.45,1182.96,28968.74967
2021-01-08 01:00:00,1183.42,1199.26,1175.0,1187.94,30056.12575
2021-01-08 01:15:00,1187.93,1197.0,1176.57,1180.18,20124.28974
2021-01-08 01:30:00,1180.01,1187.57,1160.0,1168.4,29569.78719
2021-01-08 01:45:00,1168.6,1186.29,1163.69,1184.52,16240.62319
2021-01-08 02:00:00,1184.52,1186.29,1163.0,1163.37,15811.11739
2021-01-08 02:15:00,1163.37,1169.8,1090.0,1127.79,73976.40708
2021-01-08 02:30:00,1127.81,1136.77,1065.0,1070.57,62990.00306
2021-01-08 02:45:00,1070.49,1119.68,1065.56,1111.34,46910.64569
2021-01-08 03:00:00,1111.57,1146.4,1105.61,1140.24,32787.89835
2021-01-08 03:15:00,1140.24,1150.29,1131.26,1146.32,21033.68645
2021-01-08 03:30:00,1146.32,1157.8,1139.49,1148.81,18166.21808
2021-01-08 03:45:00,1148.81,1160.13,1140.69,1150.1,16815.69934
2021-01-08 04:00:00,1150.1,1175.33,1142.0,1162.19,31306.90385
2021-01-08 04:15:00,1162.19,1170.19,1153.13,1168.21,17388.48068
2021-01-08 04:30:00,1168.21,1176.01,1160.42,1174.4,15555.48548
2021-01-08 04:45:00,1174.48,1177.65,1168.43,1169.03,13796.96238
2021-01-08 05:00:00,1168.91,1169.27,1154.38,1163.22,21445.94716
2021-01-08 05:15:00,1163.22,1163.95,1150.4,1159.36,17937.42939
2021-01-08 05:30:00,1159.36,1174.0,1155.74,1164.6,10251.25518
2021-01-08 05:45:00,1164.79,1164.95,1142.23,1148.12,19137.63304
2021-01-08 06:00:00,1148.29,1153.23,1125.41,1149.9,31667.83996
2021-01-08 06:15:00,1149.84,1170.0,1149.72,1168.76,29125.85374
2021-01-08 06:30:00,1168.76,1174.47,1160.0,1168.64,14589.13867
2021-01-08 06:45:00,1168.88,1182.46,1166.55,1175.21,15742.87157
2021-01-08 07:00:00,1175.22,1177.0,1166.38,1170.94,13899.55058
2021-01-08 07:15:00,1170.94,1192.78,1170.94,1191.22,18659.74583
2021-01-08 07:30:00,1191.22,1207.0,1186.37,1203.26,24249.35587
2021-01-08 07:45:00,1203.25,1214.27,1197.3,1208.42,22605.73088
2021-01-08 08:00:00,1208.2,1209.27,1181.73,1192.6,20092.62915
2021-01-08 08:15:00,1192.59,1205.56,1190.02,1198.34,12705.05924
2021-01-08 08:30:00,1198.35,1198.78,1187.09,1189.43,12612.27622
2021-01-08 08:45:00,1189.36,1202.0,1185.3,1199.99,10684.98791
2021-01-08 09:00:00,1199.99,1206.0,1187.0,1188.88,16933.01344
2021-01-08 09:15:00,1188.92,1201.51,1185.99,1196.85,9787.42558
2021-01-08 09:30:00,1196.73,1203.5,1191.01,1198.94,11998.49256
2021-01-08 09:45:00,1198.94,1222.32,1197.82,1221.64,23626.45033
2021-01-08 10:00:00,1221.51,1231.61,1216.23,1226.41,24394.42528
2021-01-08 10:15:00,1226.41,1236.77,1223.01,1236.31,20451.44916
2021-01-08 10:30:00,1236.32,1260.64,1226.64,1258.71,44057.48966
2021-01-08 10:45:00,1258.66,1270.24,1233.23,1251.31,46067.75066
2021-01-08 11:00:00,1251.47,1266.0,1240.0,1255.4,28619.30232
2021-01-08 11:15:00,1255.33,1264.91,1245.76,1257.52,25581.17627
2021-01-08 11:30:00,1257.53,1259.0,1242.0,1254.88,18199.16062
2021-01-08 11:45:00,1254.65,1256.0,1245.32,1255.43,15017.07163
2021-01-08 12:00:00,1255.24,1262.85,1247.36,1260.9,20418.02021
2021-01-08 12:15:00,1260.63,1273.75,1250.0,1268.21,26168.07579
2021-01-08 12:30:00,1268.21,1269.99,1254.12,1257.34,19337.58323
2021-01-08 12:45:00,1257.34,1257.42,1224.88,1249.9,31889.25872
2021-01-08 13:00:00,1249.91,1252.18,1221.62,1233.51,25680.45152
2021-01-08 13:15:00,1233.52,1246.28,1224.0,1240.55,16097.85701
2021-01-08 13:30:00,1240.6,1250.86,1232.5,1246.75,14138.87916
2021-01-08 13:45:00,1246.73,1255.91,1237.57,1250.0,16045.79899
2021-01-08 14:00:00,1250.0,1257.09,1242.59,1250.09,13670.1035
2021-01-08 14:15:00,1250.09,1251.95,1237.32,1245.15,11185.83069
2021-01-08 14:30:00,1245.15,1255.62,1238.91,1251.94,13500.76573
2021-01-08 14:45:00,1251.84,1257.0,1243.43,1257.0,11350.01278
2021-01-08 15:00:00,1256.93,1264.0,1228.28,1232.3,32986.04083
